status,tag,band,song,lufs,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,tempo_bpm,n_beats,est_key,pct_major,chord_change_rate,borrowed_chord_rate,idx,band_master,song_master,url,video_id,key,camelot,tempo_excerpt,energy_proxy,mode_score,acousticness_proxy,instrumentalness_proxy,bpm,energy,shape,eligible_band,energy_full,i_mean,i_std,i_max,i_min,i_start,i_end,band_audio,song_audio,duration_sec,cen_mean,cen_p90,roll_mean,roll_p90,bw_mean,bw_p90,flat_mean,flat_p90,contrast_mean,contrast_p90,zcr_mean,zcr_p90,perc_mean,perc_p90,perc_p95,onset_mean,onset_p90,onset_rate,rms_mean,rms_p90,extract_sec,error,band_proxies,song_proxies,duration_s,harmonic_ratio,centroid,rolloff,flatness,contrast,flux,zcr,rms,tempo_excerpt_proxies,mode_score_proxies,key_proxies,voiced_frac_mix,acousticness_proxy_proxies,instrumentalness_proxy_proxies,energy_proxy_proxies
success,roselia__615,roselia,Requiem for Fate,-8.949171755903729,34.21967697143555,68.21792602539062,76.5520248413086,20.201770782470703,-17.42856788635254,14.663802146911621,33.489688873291016,15.047957420349121,1.734403133392334,9.946856498718262,11.820294380187988,10.410035133361816,0.9987059831619263,7.9151201248168945,9.286050796508789,8.065034866333008,4.03436803817749,8.631244659423828,6.775169372558594,7.462411403656006,-0.6964302659034729,7.872413158416748,6.29914665222168,8.15655517578125,-1.2748295068740845,7.423232078552246,103.359375,395,A#maj,0.6784810126582278,69.60403481012659,0.6987341772151898,615,roselia,Requiem for Fate,https://youtu.be/eoq81V4BpHQ,eoq81V4BpHQ,Dmaj,10B,151.99908,-0.3565560143061487,0.06735,-0.4987595982722782,1.4882543315296193,103.4,0.926,neutral,True,0.262634,0.1918,0.68956,1.19493,-0.92937,-0.50524,0.32658,roselia,Requiem for Fate,238.37,2577.761163162888,3020.3362775458963,5237.671640419528,6180.029296875,2439.94865829666,2729.0107797475284,0.0407638736069202,0.0588745474815368,21.29294216518561,23.55057358874704,0.1289949073397623,0.17236328125,0.2846588790416717,0.5626703500747681,0.647709846496582,1.166960835456848,1.9838833808898928,0.7803104460914557,0.210634097456932,0.2689855694770813,9.4,,roselia,Requiem for Fate,238.4,0.67899,2537.17078,5154.11883,0.0318,21.39789,1.19413,0.127,0.35063,151.99908,0.06735,Dmaj,0.14809,-0.4987595982722782,1.4882543315296193,-0.3565560143061487
success,roselia__616,roselia,Sanctuary,-10.227324562488974,-11.486153602600098,98.44581604003906,84.11953735351562,23.349742889404297,-14.489628791809082,14.829482078552246,34.3309211730957,16.791107177734375,3.92900013923645,9.410967826843262,3.3137595653533936,10.466205596923828,7.841281414031982,8.074957847595215,4.739652633666992,8.572482109069824,2.540146589279175,7.605867862701416,7.195657253265381,8.111777305603027,-3.6591150760650635,8.202507019042969,3.706423044204712,7.127513885498047,-2.51955509185791,7.272768497467041,123.046875,619,Fmaj,0.592891760904685,83.68777766558966,0.567043618739903,616,roselia,Sanctuary,https://youtu.be/LAPLzxHzaHY,LAPLzxHzaHY,Gmaj,9B,123.04688,1.0754217503536647,0.25609,2.0259072348608003,-0.0005421037094904,123.0,0.637,acoustic,True,0.075804,-0.16879,0.77734,0.98659,-1.30401,-1.08896,0.68073,roselia,Sanctuary,310.93,2368.4571495292125,2812.5690054899283,4750.713291357652,5943.1640625,2389.130246632247,2760.858845303829,0.0303246136754751,0.0386730879545211,22.720342414066,25.7044106370998,0.1098911392796467,0.14404296875,0.1874148249626159,0.4645760655403137,0.5912904143333435,1.1139992475509644,2.1144073009490967,1.5276586620926242,0.1794143170118332,0.246928870677948,12.52,,roselia,Sanctuary,310.9,0.78587,2395.13388,4895.67595,0.02055,22.83713,1.23385,0.10637,0.30278,123.04688,0.25609,Gmaj,0.3839,2.0259072348608003,-0.0005421037094904,1.0754217503536647
success,roselia__617,roselia,Sunlit Musical,-10.455241909621222,0.5270354151725769,101.27377319335938,68.78447723388672,26.554367065429688,-2.298931121826172,15.470597267150879,31.378557205200195,13.847623825073242,5.961252689361572,9.903980255126953,10.836286544799805,11.788451194763184,2.383848190307617,8.130078315734863,5.717761039733887,9.229964256286621,4.395937919616699,7.629751682281494,4.916421890258789,6.883033275604248,-1.2678862810134888,7.889477729797363,6.487553119659424,6.7858381271362305,-2.150679588317871,7.1283345222473145,123.046875,462,Fmin,0.5476190476190477,96.14701704545455,0.6038961038961039,617,roselia,Sunlit Musical,https://youtu.be/BtG1mA_1e0s,BtG1mA_1e0s,A#maj,6B,123.04688,-1.6209082771681715,0.05923,-1.9392009723168349,-1.209206662304016,123.0,0.589,bright,True,0.56585,0.35945,0.88968,1.62314,-1.21428,-1.10816,0.40737,roselia,Sunlit Musical,232.07,2795.5882231138294,3412.640248018059,5853.033765417865,7245.9228515625,2667.086025345652,3044.6231040038538,0.0486251562833786,0.0757199972867965,21.530428384872195,24.71483733470812,0.13254097752001,0.18310546875,0.2745202779769897,0.580864667892456,0.6789823770523071,1.1925346851348877,2.326254367828369,3.3007756391841427,0.1746529191732406,0.2433171570301056,8.89,,roselia,Sunlit Musical,232.1,0.64888,2934.20064,6242.19003,0.04337,21.10823,1.24784,0.1309,0.28743,123.04688,0.05923,A#maj,0.57534,-1.9392009723168349,-1.209206662304016,-1.6209082771681715
success,roselia__618,roselia,Talk to My Tone,-10.505292432021486,-21.361766815185547,110.99461364746094,78.55672454833984,25.954816818237305,-2.050010919570923,16.183671951293945,23.543624877929688,18.958454132080078,12.772501945495605,10.850423812866211,12.624034881591797,12.384824752807617,6.495558738708496,8.9921875,2.0627880096435547,10.588027954101562,1.7962093353271484,9.192366600036621,5.9477763175964355,10.249783515930176,-4.635574817657471,9.623726844787598,4.601809501647949,8.624523162841797,-3.1803483963012695,8.272369384765625,103.359375,417,Cmaj,0.592326139088729,82.78664568345323,0.34292565947242204,618,roselia,Talk to My Tone,https://youtu.be/ZtHU3JLdNoU,ZtHU3JLdNoU,Cmaj,8B,103.35938,0.0825887907689297,0.14767,0.1012961478829853,0.8529856944329771,103.4,0.469,neutral,True,0.179939,0.0398,0.90084,1.25897,-1.6507,-1.0678,-0.346,roselia,Talk to My Tone,245.97,2526.1024209800125,3147.492956216433,5558.424490229397,7482.7880859375,2642.211309553818,3121.1995001229825,0.0333948656916618,0.0504428334534168,22.644664604626698,26.104314359494897,0.109892320916525,0.15625,0.2161242812871933,0.5396934747695923,0.6424461603164673,1.1690841913223269,2.162062406539917,2.4027646022496274,0.1715209633111953,0.2420127689838409,9.33,,roselia,Talk to My Tone,246.0,0.70939,2620.86604,5849.40907,0.02996,21.97404,1.23573,0.11444,0.31429,103.35938,0.14767,Cmaj,0.24871,0.1012961478829853,0.8529856944329771,0.0825887907689297
success,roselia__619,roselia,一逢のFull Glory,-10.855520795711303,-21.278133392333984,104.23637390136719,76.29278564453125,24.812923431396484,-12.90975284576416,17.748701095581055,21.572826385498047,19.1737117767334,2.953782081604004,10.27529525756836,4.7484049797058105,12.615715980529785,2.66398549079895,8.23604679107666,3.476222276687622,11.028225898742676,-0.25561004877090454,8.613114356994629,8.354677200317383,8.640331268310547,-4.878108501434326,9.480956077575684,3.8237345218658447,7.85418701171875,-2.0463430881500244,8.612764358520508,99.38401442307692,348,D#maj,0.5545977011494253,80.82090828083554,0.8591954022988506,619,roselia,一逢のFull Glory,https://youtu.be/uXgEOq0544w,uXgEOq0544w,Amaj,11B,99.38401,-0.0246174620434729,0.30409,-0.0255742486177354,0.4099012882369687,99.4,0.202,neutral,True,0.281011,0.0606,0.92691,1.47157,-1.37785,0.25525,-0.64007,roselia,一逢のFull Glory,232.43,2598.440596193589,3225.414208927634,5421.8555609337545,7245.9228515625,2530.9667827649514,2985.986903844961,0.0371694900095462,0.0579084828495979,22.8983128037998,26.22423802051457,0.1263308114979772,0.16943359375,0.2320809960365295,0.5476912260055542,0.6557987928390503,1.1727988719940186,2.127908945083618,3.0976624121611933,0.1600342094898224,0.244898185133934,8.68,,roselia,一逢のFull Glory,232.4,0.71783,2670.59385,5710.63214,0.03283,22.04017,1.2017,0.12076,0.31869,99.38401,0.30409,Amaj,0.31889,-0.0255742486177354,0.4099012882369687,-0.0246174620434729
success,roselia__620,roselia,礎の花冠,-9.711249154729622,6.698151588439941,84.0068588256836,73.0374984741211,21.402976989746094,-6.037801265716553,14.493439674377441,26.050905227661133,17.683162689208984,10.0516357421875,9.842626571655273,16.16219711303711,11.574226379394531,7.832900524139404,8.186588287353516,4.64893913269043,9.09145450592041,3.7533504962921143,9.106420516967773,4.366283416748047,8.056636810302734,0.6125286221504211,7.922450065612793,4.817119598388672,7.546974182128906,-2.048496723175049,8.234426498413086,117.45383522727273,473,F#min,0.48625792811839325,88.64908916730734,0.44608879492600423,620,roselia,礎の花冠,https://youtu.be/GyZ4UFCbWZo,GyZ4UFCbWZo,F#min,11A,117.45384,-0.0445913022081169,-0.03736,0.06298010753802,-0.1341366610635445,117.5,0.894,neutral,True,0.160031,0.21859,0.77654,1.46639,-0.88567,-0.13412,0.47337,roselia,礎の花冠,246.93,2623.788990401228,3154.259606983974,5580.330096030942,6950.917968750004,2658.5512636916687,3006.0927846538707,0.0363185741007328,0.0537739619612693,21.841740766483408,24.760217870264565,0.1126538533586036,0.16064453125,0.2484759241342544,0.5433023571968079,0.6457812786102295,1.2033196687698364,2.3425750732421875,2.883369330453564,0.2023289650678634,0.2735334634780884,9.27,,roselia,礎の花冠,246.9,0.71873,2733.10799,5788.13167,0.03196,21.72055,1.20084,0.12088,0.34038,117.45384,-0.03736,F#min,0.40506,0.06298010753802,-0.1341366610635445,-0.0445913022081169
success,roselia__621,roselia,FRONTIER FANTASIA,-9.628747532030944,5.963757038116455,91.02168273925781,83.36524963378906,26.276485443115234,-4.37723970413208,14.388603210449219,27.329593658447266,14.684877395629883,1.10977303981781,8.851911544799805,12.017996788024902,11.665251731872559,-0.20036828517913818,7.796767234802246,3.3917975425720215,8.475690841674805,1.4288910627365112,7.574529647827148,5.782710075378418,7.988339424133301,-0.7240228056907654,7.699572563171387,4.028315544128418,7.915816307067871,-3.507932662963867,8.006994247436523,117.45383522727273,497,G#min,0.5412474849094567,91.93066781370038,0.7947686116700201,621,roselia,FRONTIER FANTASIA,https://youtu.be/XuxC9WuFZcw,XuxC9WuFZcw,Fmin,4A,117.45384,-0.5703719795730149,-0.02125,1.021334230851377,-0.0038251457616692,117.5,0.806,acoustic,True,0.109495,0.06965,0.90117,1.39306,-1.43103,-0.91929,-0.13563,roselia,FRONTIER FANTASIA,262.53,2487.1043885753006,3106.366510919253,5327.843308746104,6782.958984375,2533.9035200056355,2936.203752348671,0.0358549021184444,0.0544600039720535,22.11674397401204,24.904048298917058,0.1137577420237463,0.16064453125,0.2330240756273269,0.5399952530860901,0.6460521221160889,1.1689224243164062,2.1465554237365723,2.39207719654647,0.1942548006772995,0.2714303731918335,10.29,,roselia,FRONTIER FANTASIA,262.5,0.7463,2428.1815,5350.36209,0.02552,21.37711,1.20771,0.10163,0.3361,117.45384,-0.02125,Fmin,0.38442,1.021334230851377,-0.0038251457616692,-0.5703719795730149
success,roselia__622,roselia,Dear Gleam,-10.288234425619597,-6.502476215362549,86.43769836425781,79.47801208496094,22.290559768676758,-14.566502571105957,15.015891075134277,32.41669464111328,17.45502471923828,9.22147274017334,9.25722885131836,9.002226829528809,10.328996658325195,7.552150249481201,7.342423915863037,5.571877956390381,7.945113658905029,4.5222978591918945,7.487491130828857,7.442348003387451,7.52476167678833,-0.16039878129959106,7.6975603103637695,4.824904441833496,7.41292667388916,-0.5728146433830261,7.998691082000732,99.38401442307692,397,Fmin,0.4508816120906801,81.10937197248596,0.6272040302267002,622,roselia,Dear Gleam,https://youtu.be/ihQB9wYq89g,ihQB9wYq89g,A#maj,6B,129.19922,-0.2733176981308586,0.20839,0.6049963654200405,0.9051355547233594,99.4,0.671,acoustic,True,0.167688,-0.035,0.75377,1.00405,-1.2463,-0.52497,-0.09112,roselia,Dear Gleam,253.47,2455.064498702311,2945.205933886583,5026.113152425339,6223.095703125,2462.3288538427414,2827.52364695508,0.032937366515398,0.0486777201294899,22.2110115076566,24.85167033222653,0.1178170410693019,0.16064453125,0.2487244755029678,0.5845321416854858,0.6939389109611511,1.1607838869094849,2.125657558441162,3.183850604944766,0.1789793223142624,0.25456702709198,9.66,,roselia,Dear Gleam,253.5,0.70701,2466.58011,5145.16889,0.02376,22.09592,1.18342,0.10961,0.31042,129.19922,0.20839,A#maj,0.24045,0.6049963654200405,0.9051355547233594,-0.2733176981308586
success,roselia__623,roselia,Call the shots,-11.619164730121707,0.12109512090682983,78.23655700683594,77.15764617919922,21.358488082885742,-17.16884422302246,14.388758659362793,29.88384437561035,12.820250511169434,3.0860161781311035,8.253575325012207,11.592190742492676,8.646612167358398,4.889379501342773,6.308627128601074,12.583661079406738,7.538605213165283,3.8315229415893555,6.62493371963501,6.487191677093506,6.751286506652832,-1.577546238899231,6.438052654266357,7.336219787597656,6.547107219696045,-0.7246261835098267,6.45811653137207,123.046875,537,Gmin,0.5102420856610801,96.92519203910615,0.7206703910614525,623,roselia,Call the shots,https://youtu.be/VBn-ME6-jGs,VBn-ME6-jGs,Fmin,4A,123.04688,-1.4228867825762477,-0.2223,-0.2175675511318135,1.022378037240599,123.0,0.328,neutral,True,0.401991,-0.04102,0.71809,0.991,-1.0201,-0.70705,-0.41735,roselia,Call the shots,265.33,2543.316897551417,2947.570912372421,5232.0708739785705,6227.402343749996,2456.685750113369,2761.134342484703,0.0376814417541027,0.0519722290337085,22.000362102690413,24.15151561434465,0.1225259476596,0.15673828125,0.2404154241085052,0.5264312624931335,0.6266300082206726,1.1198691129684448,2.171536684036255,3.70854271356784,0.155751571059227,0.2094594836235046,10.42,,roselia,Call the shots,265.3,0.70883,2662.4126,5461.24475,0.03354,21.9981,1.16991,0.12966,0.2674,123.04688,-0.2223,Fmin,0.22188,-0.2175675511318135,1.022378037240599,-1.4228867825762477
success,roselia__624,roselia,THRONE OF ROSE,-9.91207258629729,7.830137252807617,72.06532287597656,85.63880157470703,19.4704532623291,-16.585065841674805,13.268158912658691,27.898225784301758,14.939943313598633,9.592524528503418,8.558842658996582,11.814583778381348,10.088258743286133,6.946980953216553,7.403522491455078,5.038989543914795,8.025261878967285,5.037814617156982,7.457916736602783,8.448543548583984,7.049295902252197,0.5705899596214294,7.245361804962158,4.134009838104248,6.52724027633667,-2.2097480297088623,6.89633321762085,107.666015625,551,G#min,0.573502722323049,85.78109048888383,0.79491833030853,624,roselia,THRONE OF ROSE,https://youtu.be/H_ngLOaoMvs,H_ngLOaoMvs,Emin,9A,107.66602,0.5010617141960696,-0.18854,1.2739311924526235,0.5304899482304677,107.7,0.86,neutral,True,0.172282,-0.10702,0.68439,0.93484,-0.95086,-0.13462,0.23448,roselia,THRONE OF ROSE,312.37,2342.772210064757,2724.979770141748,4801.569766327678,5803.1982421875,2424.8757438743232,2747.3205136490697,0.0278274528682231,0.0361970290541648,22.02433398581284,24.415485204645467,0.1106790553803055,0.14208984375,0.2495063692331314,0.5441672801971436,0.6470416784286499,1.1888399124145508,2.1746952533721924,1.4502187600042684,0.1922964006662368,0.2413548082113266,12.15,,roselia,THRONE OF ROSE,312.4,0.73018,2288.76716,4679.02171,0.01992,21.96549,1.23247,0.10951,0.33644,107.66602,-0.18854,Emin,0.29979,1.2739311924526235,0.5304899482304677,0.5010617141960696
success,roselia__625,roselia,VIOLET LINE,-11.104613231363706,-6.978408336639404,82.4661865234375,73.07037353515625,19.456022262573242,-10.820991516113281,15.19803524017334,28.221513748168945,14.291091918945312,1.255480408668518,8.215550422668457,16.87129783630371,11.470101356506348,5.441619873046875,7.693190574645996,7.386112689971924,7.962395191192627,4.211485862731934,7.551419258117676,7.568136692047119,7.135106086730957,-1.1136932373046875,7.30441951751709,7.485176086425781,6.760365962982178,-0.5076653361320496,7.238055229187012,99.38401442307692,464,D#maj,0.5646551724137931,77.10828705238727,0.853448275862069,625,roselia,VIOLET LINE,https://youtu.be/-yVtSiKoc1c,-yVtSiKoc1c,Amaj,11B,99.38401,-0.8545925141343965,0.08298,0.2450452736701896,-0.6423136894864102,99.4,0.432,neutral,True,0.152374,0.03536,0.71604,1.06971,-1.09881,-0.22374,0.2082,roselia,VIOLET LINE,290.73,2594.6226884865623,3062.8393509842035,5386.748914167948,6459.9609375,2537.255281416406,2853.4244292558337,0.0357120186090469,0.0538583882153034,21.95180910734686,24.306017589924213,0.1181486976878843,0.1611328125,0.2408310323953628,0.5229595303535461,0.6218562126159668,1.1350151300430298,1.9986119270324707,1.960559504700757,0.1694730967283249,0.2617897093296051,11.45,,roselia,VIOLET LINE,290.7,0.71452,2620.59908,5573.83852,0.02916,21.67772,1.17601,0.10947,0.31463,99.38401,0.08298,Amaj,0.48555,0.2450452736701896,-0.6423136894864102,-0.8545925141343965
success,roselia__626,roselia,Ringing Bloom,-10.52736825786097,9.304625511169434,87.29254150390625,75.25929260253906,24.47113609313965,-10.005232810974121,14.043307304382324,22.32594871520996,13.182319641113281,8.156399726867676,8.579948425292969,12.314581871032715,9.999119758605957,7.477612495422363,7.318709850311279,3.4458043575286865,8.292463302612305,3.1402862071990967,6.940108299255371,6.127934455871582,7.433385848999023,2.2308921813964844,7.275784015655518,5.508681774139404,7.353278636932373,-4.383897304534912,6.600521564483643,129.19921875,697,Bmin,0.5494978479196556,92.3116369261119,0.44619799139167865,626,roselia,Ringing Bloom,https://youtu.be/h4cEEXCPO8M,h4cEEXCPO8M,C#min,12A,129.19922,-1.877415626090145,-0.14285,-1.806538674170434,1.081030846211259,129.2,0.528,bright,True,0.457121,0.22307,0.84601,1.4152,-1.49901,-1.25164,-0.48365,roselia,Ringing Bloom,334.87,2685.4041445636435,3154.2241961914424,5663.047279926068,6976.7578125,2638.108099405164,3012.984423995628,0.0460630320012569,0.0686016678810119,21.416794217221213,23.875306139195672,0.1276313423068922,0.1689453125,0.2482514679431915,0.5299458503723145,0.6284251809120178,1.1025021076202393,2.030946016311645,2.46962259988372,0.1700828969478607,0.2212844491004943,13.41,,roselia,Ringing Bloom,334.9,0.68135,2824.56273,5804.7649,0.04726,21.11674,1.13742,0.14687,0.32049,129.19922,-0.14285,C#min,0.21259,-1.806538674170434,1.081030846211259,-1.877415626090145
success,roselia__627,roselia,ZEAL of proud,-10.42940026442902,16.897714614868164,79.28643035888672,70.8276138305664,18.049959182739258,-16.923683166503906,15.252822875976562,34.22252655029297,12.922174453735352,5.79594087600708,8.05178165435791,10.962384223937988,8.468576431274414,5.414937973022461,7.002861022949219,1.8723206520080566,6.732304573059082,7.940159320831299,7.363742351531982,10.95217514038086,7.046955585479736,1.0462454557418823,7.444794178009033,5.49008321762085,6.241028785705566,-1.7764678001403809,6.178423881530762,129.19921875,590,Amin,0.5389830508474577,90.00148967161017,0.9474576271186441,627,roselia,ZEAL of proud,https://youtu.be/LKvJhHQN4Y8,LKvJhHQN4Y8,C#maj,3B,129.19922,-0.9844068145482918,0.00271,-0.6977273470710301,0.7389631185438361,129.2,0.665,bright,True,0.665391,0.23669,0.70455,1.30256,-0.77463,0.1461,0.53138,roselia,ZEAL of proud,279.07,2689.4198374926364,3159.835827626068,5301.125606299141,6621.4599609375,2502.4487506244486,2882.9760405540605,0.0451131016016006,0.0650431811809539,21.45344620080609,23.73944915637376,0.1403170159617064,0.18408203125,0.2670686841011047,0.5444260835647583,0.6346598267555237,1.18427574634552,2.2021825313568115,1.0606784519828,0.1749728769063949,0.2201804220676422,10.49,,roselia,ZEAL of proud,279.1,0.70079,2750.96387,5370.55086,0.03773,21.72941,1.17884,0.1477,0.30358,129.19922,0.00271,C#maj,0.26677,-0.6977273470710301,0.7389631185438361,-0.9844068145482918
success,roselia__628,roselia,Singing “OURS”,-12.984912576137116,-67.90897369384766,106.97677612304688,88.96597290039062,27.848987579345703,-14.144865989685059,16.650373458862305,19.501712799072266,17.735746383666992,2.067551612854004,11.302112579345703,3.131469964981079,12.832218170166016,1.01765775680542,9.422052383422852,-5.7602691650390625,11.79763126373291,0.11956572532653809,10.073208808898926,5.6378068923950195,10.086559295654297,-7.849212169647217,10.45126724243164,2.410886764526367,8.019893646240234,-6.384029865264893,8.684714317321777,123.046875,636,G#min,0.5959119496855346,85.70717865566037,0.8679245283018868,628,roselia,Singing “OURS”,https://youtu.be/rGkei9v-jz4,rGkei9v-jz4,Emin,9A,123.04688,-0.3614882707066338,-0.11582,1.251055457929862,1.1136087250367277,123.0,0.015,acoustic,True,0.239663,-0.37581,0.93581,1.18755,-1.65528,-1.47745,-0.05074,roselia,Singing “OURS”,316.2,2336.378233380923,3014.5503564346614,4736.750466050792,6750.6591796875,2385.6022151989127,2894.170974538661,0.025031154975295,0.0392137579619884,24.140396414403416,27.754438637412388,0.1129698443122154,0.1533203125,0.1722955852746963,0.4809267520904541,0.6172031164169312,1.1571757793426514,2.1949238777160645,2.647058823529412,0.1188744753599166,0.1925609111785888,12.5,,roselia,Singing “OURS”,316.2,0.76168,2563.74313,5287.92914,0.02544,22.95121,1.14584,0.12559,0.26217,123.04688,-0.11582,Emin,0.20743,1.251055457929862,1.1136087250367277,-0.3614882707066338
success,roselia__629,roselia,競宴Red×Violet,-12.166864497628525,-5.839905261993408,67.70642852783203,76.3469009399414,21.857118606567383,-12.746650695800781,15.052019119262695,24.4162654876709,11.998318672180176,3.165287971496582,8.748197555541992,16.12579345703125,9.297721862792969,7.386201858520508,7.864394187927246,5.335184097290039,7.106040000915527,2.05348801612854,7.397800445556641,9.17958927154541,7.3862223625183105,-2.641017198562622,7.198938846588135,6.110782146453857,6.278954982757568,-2.006082534790039,6.720120429992676,99.38401442307692,428,G#min,0.572429906542056,81.9685913349209,0.6261682242990654,629,roselia,競宴Red×Violet,https://youtu.be/fAYoLTda5Uo,fAYoLTda5Uo,Emin,9A,99.38401,-0.958378955903672,-0.15327,-0.7080611836676638,0.8041188761947737,99.4,0.141,neutral,True,0.800153,0.08467,0.77715,1.36883,-0.94345,-0.19022,0.1178,roselia,競宴Red×Violet,263.47,2615.632516754862,3120.47698544821,5369.137296494255,6664.5263671875,2527.67528550003,2885.334231884236,0.0418106503784656,0.065357819199562,21.79184144013504,24.112118236815625,0.1287830070723539,0.1708984375,0.2786906361579895,0.5953397750854492,0.6984744071960449,1.244766354560852,2.3671798706054688,1.2904858299595143,0.1435752511024475,0.1893682330846786,10.46,,roselia,競宴Red×Violet,263.5,0.68917,2707.35772,5612.09384,0.03591,21.8968,1.30487,0.12885,0.24062,99.38401,-0.15327,Emin,0.25645,-0.7080611836676638,0.8041188761947737,-0.958378955903672
success,roselia__630,roselia,overtuRe,-10.733865680066058,8.685654640197754,74.98365020751953,75.39791870117188,18.47650146484375,-9.002184867858887,13.850323677062988,26.261770248413086,11.878158569335938,6.211259841918945,8.065061569213867,11.052448272705078,8.986318588256836,6.3569231033325195,6.9903340339660645,2.051197052001953,8.036406517028809,3.8497350215911865,6.444582462310791,9.585189819335938,6.623294353485107,1.174086332321167,6.272554397583008,6.391054630279541,7.024579048156738,-2.9716901779174805,7.47343111038208,129.19921875,512,A#min,0.572265625,105.2267074584961,0.81640625,630,roselia,overtuRe,https://youtu.be/ZbI7Cfdo4ZM,ZbI7Cfdo4ZM,Dmin,7A,129.19922,-0.1844348695825602,-0.2758,0.4075657748055685,-0.4827073374112453,129.2,0.648,neutral,True,0.359112,0.14616,0.69428,1.22195,-0.86965,0.11954,0.21228,roselia,overtuRe,244.13,2626.321539768266,3120.549876068498,5512.863528966586,6890.625,2611.7630603736666,2973.7223683317948,0.0385804660618305,0.0584333725273609,21.799886509109264,24.183990925058705,0.1224914399847822,0.16015625,0.2435265332460403,0.5403031706809998,0.6588119268417358,1.1592466831207275,2.1382532119750977,2.773074822501365,0.173805370926857,0.2303763478994369,9.31,,roselia,overtuRe,244.1,0.73389,2705.9272,5818.10926,0.03052,22.17914,1.23781,0.11901,0.28623,129.19922,-0.2758,Dmin,0.46027,0.4075657748055685,-0.4827073374112453,-0.1844348695825602
success,roselia__631,roselia,Proud of oneself,-10.796803139136626,4.672147750854492,87.17660522460938,76.55333709716797,18.594619750976562,-18.366832733154297,13.927977561950684,25.17525863647461,17.193262100219727,4.312243938446045,9.36206340789795,10.325629234313965,9.532073974609375,5.025395393371582,8.139986038208008,0.6483072638511658,9.144895553588867,3.162625312805176,7.826014041900635,9.017656326293945,8.057188034057617,-4.016849994659424,7.752048015594482,6.503623962402344,7.045332431793213,-2.3559937477111816,6.793466091156006,129.19921875,494,G#min,0.5445344129554656,98.86094066295547,0.8036437246963563,631,roselia,Proud of oneself,https://youtu.be/QJ5DMiLGliA,QJ5DMiLGliA,Amaj,11B,129.19922,-0.0850649073474952,0.00496,0.6719303733444633,-0.5641520344749171,129.2,0.402,acoustic,True,0.446401,0.09418,0.74667,1.30479,-0.93313,-0.11867,0.01305,roselia,Proud of oneself,235.77,2620.675214282184,3085.3614296271385,5298.4573313164765,6621.4599609375,2511.531420604996,2850.851429450885,0.0377875082194805,0.060867816209793,22.292152687128382,25.145068959733923,0.136158625910971,0.17431640625,0.2482312470674514,0.5378894209861755,0.6383553147315979,1.1324883699417114,2.101639747619629,3.5628446203873883,0.1630995273590088,0.2202671468257904,9.26,,roselia,Proud of oneself,235.8,0.75304,2613.071,5395.33404,0.03067,22.39614,1.21461,0.12877,0.28556,129.19922,0.00496,Amaj,0.47317,0.6719303733444633,-0.5641520344749171,-0.0850649073474952
success,roselia__632,roselia,Sing Alive,-10.827377449262205,-10.455924034118652,92.929443359375,80.71562194824219,27.19211196899414,-8.176315307617188,15.294336318969727,26.526317596435547,14.486413955688477,-0.8119764924049377,9.08060359954834,9.345178604125977,9.992802619934082,5.390900611877441,8.484846115112305,4.8324127197265625,8.055038452148438,6.097541332244873,8.255213737487793,10.265161514282227,8.414937019348145,-2.6206300258636475,8.54945182800293,3.6453261375427246,7.488714694976807,-4.222683906555176,7.115063667297363,129.19921875,672,Cmin,0.5133928571428571,92.09289550781249,0.5803571428571429,632,roselia,Sing Alive,https://youtu.be/2zRyFvvZa-g,2zRyFvvZa-g,A#maj,6B,129.19922,-0.4371324546338004,0.27564,0.3979032102360497,0.7259572211832807,129.2,0.264,acoustic,True,0.426493,0.0257,0.97242,1.46655,-1.64091,-0.84895,-0.05757,roselia,Sing Alive,315.4,2556.574822999637,3125.955393754225,5254.928238400301,6664.5263671875,2514.929943107872,2894.106686509617,0.035063300281763,0.058222010731697,22.179811028469064,24.955232059778265,0.1219427784986013,0.1650390625,0.2491481900215149,0.5607434511184692,0.6797050833702087,1.214211106300354,2.300170660018921,1.385542168674699,0.1616653352975845,0.222381129860878,12.47,,roselia,Sing Alive,315.4,0.72747,2548.2661,5198.54079,0.02956,22.26888,1.1975,0.12545,0.28458,129.19922,0.27564,A#maj,0.26883,0.3979032102360497,0.7259572211832807,-0.4371324546338004
