idx,band,song,m1-band,m1-beat_count,m1-beat_interval_median_sec,m1-bpm_autocorr,m1-bpm_madmom,m1-duration_sec,m1-error,m1-extract_sec,m1-halftime_flag,m1-song,m2-band,m2-duration_sec,m2-error,m2-key_essentia,m2-key_ks,m2-key_ks_confidence,m2-key_mismatch,m2-mode_essentia,m2-mode_ks,m2-mode_only_mismatch,m2-modulation_flag,m2-song,m3-band,m3-mode,m3-song,m4-band,m4-duration_sec,m4-error,m4-extract_sec,m4-lra,m4-lufs_integrated,m4-mastering_flag,m4-song,m4-st_median,m4-st_p10,m4-st_p90,m4-st_std,m5-arousal_median,m5-arousal_p10,m5-arousal_p90,m5-arousal_std,m5-band,m5-duration_sec,m5-error,m5-n_patches,m5-song,m6-band,m6-duration_sec,m6-error,m6-extract_sec,m6-n_patches,m6-song,m6-valence_median,m6-valence_p10,m6-valence_p90,m6-valence_std,m7-band,m7-danceability_clf_prob,m7-danceability_norm,m7-dfa_alpha,m7-dfa_alpha_native,m7-duration_sec,m7-error,m7-song,m8-acoustic_median,m8-acoustic_p10,m8-acoustic_p90,m8-acoustic_std,m8-band,m8-duration_sec,m8-error,m8-extract_sec,m8-n_patches,m8-song,m9-band,m9-duration_sec,m9-error,m9-instr_stem_ratio,m9-n_patches,m9-song,m9-voice_median,m9-voice_p10,m9-voice_p90,m9-voice_std,m10-band,m10-crowd_median,m10-crowd_p10,m10-crowd_p90,m10-crowd_std,m10-duration_sec,m10-error,m10-extract_sec,m10-n_patches,m10-noise_floor_db,m10-rt60_est_sec,m10-song,m11-band,m11-duration_sec,m11-error,m11-n_frames,m11-song,m11-speech_median,m11-speech_p10,m11-speech_p90,m11-speech_std,m11-vad_error,m11-vad_n_frames,m11-vad_speech_ratio,m1-tempo_category
10,afterglow,Y.O.L.O!!!!!,afterglow,935.0,0.29,129.19921875,206.8965517241436,270.64,,22.21,False,Y.O.L.O!!!!!,afterglow,270.93,,F,F,0.505,False,major,major,False,False,Y.O.L.O!!!!!,afterglow,major,Y.O.L.O!!!!!,afterglow,270.93,,1.35,3.1506805419921875,-10.480882062961497,0,Y.O.L.O!!!!!,-10.437004089355469,-12.532994270324709,-9.38231372833252,5.817262172698975,7.229061126708984,6.510036945343018,7.956342697143555,0.727998673915863,afterglow,270.9305,,181,Y.O.L.O!!!!!,afterglow,270.93,,7.59,181,Y.O.L.O!!!!!,6.3371,5.5923,7.1453,0.6798,afterglow,1.0551151037216189,0.304,0.9477639198303224,,270.93,,Y.O.L.O!!!!!,4.241117858327925e-05,3.737423412530916e-06,0.001082366798073,0.0732204839587211,afterglow,270.93,,7.43,181,Y.O.L.O!!!!!,afterglow,270.93,,0.702245,181.0,Y.O.L.O!!!!!,0.977929949760437,0.2491034567356109,0.9996892213821412,0.2945404052734375,afterglow,0.0009792989585548,0.0005541424034163,0.0019015679135918,0.001018896815367,270.93,,1.39,136.0,-19.56,5.0,Y.O.L.O!!!!!,afterglow,270.93333333333334,,540,Y.O.L.O!!!!!,0.0937601998448371,0.0131432097405195,0.271421879529953,0.1095784157514572,,43,0.1620324553960913,fast
11,afterglow,Scarlet Sky,afterglow,688.0,0.33,73.828125,181.8181818181749,228.85,,17.91,False,Scarlet Sky,afterglow,229.0,,A,A,0.966,False,major,major,False,False,Scarlet Sky,afterglow,major,Scarlet Sky,afterglow,229.0,,1.05,2.0726518630981445,-9.531600545755769,0,Scarlet Sky,-9.67026138305664,-10.614051818847656,-8.541399955749512,1.219780206680298,7.190240859985352,6.039979934692383,7.968536853790283,0.7007022500038147,afterglow,229.0,,152,Scarlet Sky,afterglow,229.0,,6.68,152,Scarlet Sky,6.4851,5.7001,7.0898,0.5564,afterglow,1.2211817502975464,0.8815,0.8188788890838623,,229.0,,Scarlet Sky,0.000402465899242,3.673306127893738e-05,0.0088916709646582,0.0141422059386968,afterglow,229.0,,6.15,152,Scarlet Sky,afterglow,229.0,,0.775197,152.0,Scarlet Sky,0.9987683296203612,0.8459821343421936,0.9999400973320008,0.1194133758544921,afterglow,0.000633536837995,0.0004438255564309,0.0009739641100168,0.0002264764625579,229.0,,1.07,115.0,-16.9,5.0,Scarlet Sky,afterglow,229.0,,457,Scarlet Sky,0.0545439980924129,0.0076396209187805,0.1848679780960083,0.0786767154932022,,17,0.4863755458515282,fast
12,afterglow,Off we go.,afterglow,757.0,0.33,151.99908088235293,181.8181818181749,251.64,,19.63,False,Off we go.,afterglow,251.83,,C,C,0.609,False,major,major,False,False,Off we go.,afterglow,major,Off we go.,afterglow,251.83,,1.24,3.150228500366211,-10.842505750790862,0,Off we go.,-10.812969207763672,-12.785823822021484,-9.635595321655272,1.451179265975952,6.71071720123291,5.925046920776367,7.412260055541992,0.6321516633033752,afterglow,251.8333125,,168,Off we go.,afterglow,251.83,,6.48,168,Off we go.,5.8907,5.2446,6.6649,0.6226,afterglow,1.0396196842193604,0.2538,0.9618902206420898,,251.83,,Off we go.,0.001809271518141,6.211318395799026e-05,0.233266144990921,0.1946131438016891,afterglow,251.83,,6.54,168,Off we go.,afterglow,251.83,,0.674506,168.0,Off we go.,0.9932888150215148,0.1953978836536407,0.9999346733093262,0.301977276802063,afterglow,0.0007473917794413,0.0005062023410573,0.0013065125094726,0.000379788398277,251.83,,1.14,126.0,-19.41,5.0,Off we go.,afterglow,251.8333333333333,,502,Off we go.,0.0631847977638244,0.0084910178557038,0.2248644232749939,0.0905740186572074,,27,0.3079814182691234,fast
13,afterglow,いつも通りのBrand new days,afterglow,759.0,0.31,95.703125,193.5483870967728,237.08,,18.41,False,いつも通りのBrand new days,afterglow,237.33,,F#,C#,0.356,True,minor,major,False,True,いつも通りのBrand new days,afterglow,major,いつも通りのBrand new days,afterglow,237.33,,1.17,3.809497833251953,-10.298623854194645,0,いつも通りのBrand new days,-10.063515663146973,-12.75379753112793,-8.944299697875977,4.544125080108643,6.971593856811523,5.90209436416626,7.616895198822021,0.6636264324188232,afterglow,237.3333125,,158,いつも通りのBrand new days,afterglow,237.33,,5.98,158,いつも通りのBrand new days,6.1814,5.5229,6.7435,0.5226,afterglow,1.0944222211837769,0.465,0.9137240648269652,,237.33,,いつも通りのBrand new days,0.0015823281137272,5.69087133044377e-05,0.0272655673325061,0.1807866692543029,afterglow,237.33,,6.73,158,いつも通りのBrand new days,afterglow,237.33,,0.682194,158.0,いつも通りのBrand new days,0.976909875869751,0.049500111490488,0.9994199872016908,0.3709368705749511,afterglow,0.0009997593006119,0.0005422994145192,0.0020291695836931,0.0007796913268975,237.33,,1.07,119.0,-19.67,5.0,いつも通りのBrand new days,afterglow,237.3333333333333,,473,いつも通りのBrand new days,0.0779084339737892,0.0141214421018958,0.2398562282323837,0.0875071287155151,,23,0.1431741321674627,fast
14,afterglow,SWITCH ON NOW,afterglow,688.0,0.3,143.5546875,200.0000000000007,207.03,,16.57,False,SWITCH ON NOW,afterglow,207.33,,Ab,G#,0.447,True,minor,minor,False,True,SWITCH ON NOW,afterglow,minor,SWITCH ON NOW,afterglow,207.33,,0.98,2.3815603256225586,-9.82112338185104,0,SWITCH ON NOW,-9.892780303955078,-11.204800605773926,-8.823240280151367,6.399014949798584,7.222578525543213,6.658228397369385,7.932908535003662,0.6258032321929932,afterglow,207.3333125,,138,SWITCH ON NOW,afterglow,207.33,,4.18,138,SWITCH ON NOW,6.19,5.4395,6.931,0.6502,afterglow,1.0254218578338623,0.1945,0.9752084016799928,,207.33,,SWITCH ON NOW,0.0001530437439214,4.822572918783408e-06,0.0045965514145791,0.0223363060504198,afterglow,207.33,,5.48,138,SWITCH ON NOW,afterglow,207.33,,0.69744,138.0,SWITCH ON NOW,0.9825958013534546,0.2843225598335266,0.9996771812438964,0.2798206210136413,afterglow,0.000723554752767,0.0004425812803674,0.0014190240763127,0.0008014498744159,207.33,,0.98,104.0,-17.65,5.0,SWITCH ON NOW,afterglow,207.3333333333333,,413,SWITCH ON NOW,0.0663212239742279,0.0063804714009165,0.2443675547838211,0.0974414050579071,,33,0.226398668328242,fast
15,afterglow,ランブリングメモリー,afterglow,682.0,0.48,71.77734375,125.0000000000008,324.56,,24.5,False,ランブリングメモリー,afterglow,325.03,,E,E,1.0,False,major,major,False,False,ランブリングメモリー,afterglow,major,ランブリングメモリー,afterglow,325.03,,1.55,3.829249382019043,-10.84272592111089,0,ランブリングメモリー,-10.69773292541504,-13.551671028137209,-9.722421646118164,2.3698294162750244,7.179149150848389,5.745713710784912,7.640794277191162,0.833821177482605,afterglow,325.0333125,,217,ランブリングメモリー,afterglow,325.03,,8.37,217,ランブリングメモリー,5.8561,5.2961,6.4446,0.5054,afterglow,1.169970154762268,0.7675,0.8547226190567017,,325.03,,ランブリングメモリー,0.0089277680963277,0.0002211384417023,0.4916377961635589,0.2375532686710357,afterglow,325.03,,8.41,217,ランブリングメモリー,afterglow,325.03,,0.674616,217.0,ランブリングメモリー,0.9883676171302797,0.580003023147583,0.9998401999473572,0.2060779482126236,afterglow,0.0008271105471067,0.0004981209058314,0.0015706077683717,0.0004131512541789,325.03,,1.47,163.0,-20.4,5.0,ランブリングメモリー,afterglow,325.03333333333336,,649,ランブリングメモリー,0.0561996586620807,0.0063150832429528,0.2125010192394256,0.0938416570425033,,28,0.0223976999285074,medium
16,afterglow,COMIC PANIC!!!,afterglow,980.0,0.29,103.359375,206.8965517241436,280.31,,21.78,False,COMIC PANIC!!!,afterglow,280.5,,F,F,0.918,False,major,major,False,False,COMIC PANIC!!!,afterglow,major,COMIC PANIC!!!,afterglow,280.5,,1.22,4.092350006103516,-9.711785426460896,0,COMIC PANIC!!!,-9.668529510498049,-12.54318618774414,-8.450836181640625,4.720065593719482,7.407463073730469,6.55515193939209,8.120832443237305,0.6253589987754822,afterglow,280.5,,187,COMIC PANIC!!!,afterglow,280.5,,7.44,187,COMIC PANIC!!!,6.5549,5.5755,7.4547,0.7478,afterglow,1.2102797031402588,0.8617,0.8262553811073303,,280.5,,COMIC PANIC!!!,5.756457903771661e-05,1.37163556246378e-06,0.0030095921829342,0.0413800403475761,afterglow,280.5,,6.77,187,COMIC PANIC!!!,afterglow,280.5,,0.711485,187.0,COMIC PANIC!!!,0.6734092831611633,0.0497514680027961,0.9902603030204772,0.3479016423225403,afterglow,0.0008307036478072,0.0004112794704269,0.0014265034114941,0.0004962799721397,280.5,,1.34,141.0,-19.04,5.0,COMIC PANIC!!!,afterglow,280.5,,560,COMIC PANIC!!!,0.1218415200710296,0.0161829926073551,0.321970671415329,0.122058592736721,,50,0.1047415329768272,fast
17,afterglow,Trouble Joyful!!,afterglow,769.0,0.31,161.4990234375,193.5483870967728,237.65,,18.28,False,Trouble Joyful!!,afterglow,237.93,,D,D,0.418,False,minor,major,True,True,Trouble Joyful!!,afterglow,major,Trouble Joyful!!,afterglow,237.93,,1.1,2.505599975585937,-10.325828795197095,0,Trouble Joyful!!,-10.280990600585938,-11.76179027557373,-9.256190299987791,1.213675618171692,7.075883865356445,6.130163192749023,7.796974182128906,0.6816125512123108,afterglow,237.9333125,,158,Trouble Joyful!!,afterglow,237.93,,6.46,158,Trouble Joyful!!,6.043,5.238,6.9751,0.7174,afterglow,1.1278899908065796,0.617,0.8866113424301147,,237.93,,Trouble Joyful!!,0.0035595679655671,4.623586210072972e-05,0.1455836147069931,0.1419272273778915,afterglow,237.93,,5.66,158,Trouble Joyful!!,afterglow,237.93,,0.6573,158.0,Trouble Joyful!!,0.9930086731910706,0.2697349190711975,0.999992847442627,0.2988833487033844,afterglow,0.0006927463691681,0.0003761515545193,0.0014798245392739,0.000565827882383,237.93,,1.05,119.0,-18.45,5.0,Trouble Joyful!!,afterglow,237.9333333333333,,474,Trouble Joyful!!,0.0854946672916412,0.0140068875625729,0.2906820774078369,0.1102174296975135,,33,0.2356121750469013,fast
18,afterglow,Jamboree!Journey!,afterglow,676.0,0.38,135.99917763157896,157.89473684209534,259.57,,18.74,False,Jamboree!Journey!,afterglow,259.8,,F#,F#,0.65,False,major,major,False,True,Jamboree!Journey!,afterglow,major,Jamboree!Journey!,afterglow,259.8,,1.18,2.809952735900879,-11.205538538178534,0,Jamboree!Journey!,-11.045948028564451,-13.111207962036133,-10.301255226135254,2.385771036148072,7.314810752868652,6.44894552230835,8.083337783813477,0.7602508664131165,afterglow,259.8,,173,Jamboree!Journey!,afterglow,259.8,,6.92,173,Jamboree!Journey!,6.3438,5.474,7.0377,0.722,afterglow,1.120234727859497,0.5821,0.8926702737808228,,259.8,,Jamboree!Journey!,0.0009532247204333,4.8704070650273934e-05,0.0263573974370956,0.0413252152502536,afterglow,259.8,,6.76,173,Jamboree!Journey!,afterglow,259.8,,0.734698,173.0,Jamboree!Journey!,0.9972544312477112,0.8897811770439148,0.9999266266822816,0.1239352524280548,afterglow,0.0008885950082913,0.0004929832066409,0.0014849612489342,0.0004685572057496,259.8,,1.08,130.0,-20.14,5.0,Jamboree!Journey!,afterglow,259.8,,518,Jamboree!Journey!,0.0821775943040847,0.0134691968560218,0.2375736981630325,0.0884703248739242,,37,0.1608929946112395,medium
19,afterglow,カナユメ,afterglow,641.0,0.48,123.046875,124.99999999999989,307.22,,22.96,False,カナユメ,afterglow,307.47,,D,D,0.778,False,major,major,False,False,カナユメ,afterglow,major,カナユメ,afterglow,307.47,,1.38,3.2256174087524414,-10.747677623134376,0,カナユメ,-10.688396453857422,-13.011073112487791,-9.785455703735352,4.004705905914307,6.886216640472412,5.5931572914123535,7.510343551635742,0.7963249087333679,afterglow,307.466625,,205,カナユメ,afterglow,307.47,,9.48,205,カナユメ,5.8623,4.9803,6.4538,0.5841,afterglow,1.0672811269760132,0.3571,0.9369601607322692,,307.47,,カナユメ,0.0063513442873954,0.0004601182590704,0.5518719553947449,0.2396710216999054,afterglow,307.47,,7.95,205,カナユメ,afterglow,307.47,,0.719142,205.0,カナユメ,0.9993637204170228,0.8401069641113281,0.999991536140442,0.1449745297431945,afterglow,0.0008973427466116,0.0004720692813862,0.0016343070892617,0.0005172426463104,307.47,,1.33,154.0,-18.33,5.0,カナユメ,afterglow,307.46666666666664,,613,カナユメ,0.0613674819469451,0.0093311453238129,0.2314750254154205,0.0943687036633491,,27,0.0511925377281725,medium
20,afterglow,独創収差,afterglow,582.0,0.48,184.5703125,125.00000000000269,276.29,,21.08,False,独創収差,afterglow,276.3,,Eb,F#,0.277,True,minor,major,False,False,独創収差,afterglow,major,独創収差,afterglow,276.3,,1.21,10.93198585510254,-8.709624522292605,0,独創収差,-8.52090072631836,-18.12153434753418,-7.189548492431641,6.237142086029053,6.745689392089844,4.6945624351501465,7.511527061462402,1.0524009466171265,afterglow,276.3,,184,独創収差,afterglow,276.3,,8.21,184,独創収差,4.423,3.1993,5.6819,0.9218,afterglow,0.915381669998169,0.0182,1.0924406051635742,,276.3,,独創収差,1.74795741259004e-06,3.6208209763799466e-08,0.4212411046028137,0.2369894087314605,afterglow,276.3,,7.45,184,独創収差,afterglow,276.3,,0.799104,184.0,独創収差,0.996928095817566,0.5403918027877808,0.999954879283905,0.2259686440229416,afterglow,,,,,,,1.18,,-22.97,5.0,独創収差,afterglow,276.3,,551,独創収差,0.0588974021375179,0.0103992857038974,0.2260024100542068,0.0969654768705368,,31,0.1773434672457471,medium
21,afterglow,極彩色,afterglow,735.0,0.32,99.38401442307692,187.49999999999568,238.29,,18.33,False,極彩色,afterglow,238.6,,G,D,0.258,True,major,major,False,False,極彩色,afterglow,major,極彩色,afterglow,238.6,,1.02,2.16023063659668,-10.871496597906877,0,極彩色,-10.844642639160156,-12.322134017944336,-10.161903381347656,5.360745429992676,7.00611686706543,6.289156913757324,7.7564167976379395,0.7265605926513672,afterglow,238.6,,159,極彩色,afterglow,238.6,,7.23,159,極彩色,6.0006,5.2871,6.6025,0.5608,afterglow,1.1167354583740234,0.5608,0.8954672813415527,,238.6,,極彩色,0.0004907699185423,3.3771164453355595e-05,0.0268411729484796,0.1243659928441047,afterglow,238.6,,6.15,159,極彩色,afterglow,238.6,,0.757314,159.0,極彩色,0.9969124794006348,0.1404618322849273,0.9998973608016968,0.3462072610855102,afterglow,0.0007322088931687,0.0004110732115805,0.0014155360404402,0.0010164239211007,238.6,,1.07,120.0,-19.14,5.0,極彩色,afterglow,238.6,,476,極彩色,0.0617326349020004,0.0078025991097092,0.219734251499176,0.0965078249573707,,22,0.5135792120704108,fast
22,afterglow,サクラゼンセン,afterglow,702.0,0.42,143.5546875,142.85714285714226,249.07,,18.9,True,サクラゼンセン,afterglow,249.33,,A,F#,0.643,False,major,minor,False,False,サクラゼンセン,afterglow,minor,サクラゼンセン,afterglow,249.33,,1.08,3.1908740997314453,-11.060568329293986,0,サクラゼンセン,-10.620019912719728,-13.166950225830078,-9.976076126098633,4.717440128326416,7.159527778625488,6.230849742889404,7.758603572845459,0.6515575647354126,afterglow,249.3333125,,166,サクラゼンセン,afterglow,249.33,,7.12,166,サクラゼンセン,5.8706,5.2894,6.4214,0.4528,afterglow,1.240552306175232,0.8967,0.8060925602912903,,249.33,,サクラゼンセン,0.0041192015632987,0.0002284421934746,0.4064451456069946,0.2563527822494507,afterglow,249.33,,6.99,166,サクラゼンセン,afterglow,249.33,,0.71639,166.0,サクラゼンセン,0.998309314250946,0.5146631002426147,0.9998825788497924,0.2430781573057174,afterglow,0.0008909890893846,0.0005370671860873,0.0018393222708255,0.0006780910189263,249.33,,1.1,125.0,-19.03,5.0,サクラゼンセン,afterglow,249.3333333333333,,497,サクラゼンセン,0.0766149759292602,0.0086208712309598,0.2323171496391296,0.0905498787760734,,27,0.4140641019277905,medium
23,afterglow,True color,afterglow,680.0,0.37,103.359375,162.16216216216017,253.03,,19.33,False,True color,afterglow,253.33,,G,B,0.425,True,major,minor,False,False,True color,afterglow,minor,True color,afterglow,253.33,,1.06,2.603649139404297,-9.980813018341072,0,True color,-9.93159294128418,-11.571789741516112,-8.968140602111816,5.617249011993408,7.05737829208374,6.0538177490234375,7.6522393226623535,0.7385700941085815,afterglow,253.3333125,,169,True color,afterglow,253.33,,7.3,169,True color,6.383,5.514,6.8177,0.6144,afterglow,1.0387320518493652,0.2462,0.962712287902832,,253.33,,True color,0.001459447434172,0.000165636112797,0.0846832543611526,0.079272024333477,afterglow,253.33,,7.45,169,True color,afterglow,253.33,,0.772762,169.0,True color,0.9987838864326476,0.454928308725357,0.9999598264694214,0.2594206035137176,afterglow,0.0006577569874934,0.0003573931462597,0.0011021376121789,0.0003238567442167,253.33,,1.12,127.0,-18.0,5.0,True color,afterglow,253.3333333333333,,505,True color,0.0563845187425613,0.0088623370975255,0.2110724002122879,0.0852878838777542,,33,0.2387368028393416,fast
24,afterglow,Crow Song,afterglow,710.0,0.35,172.265625,171.4285714285742,244.03,,19.16,False,Crow Song,afterglow,244.2,,Eb,D#,0.408,True,major,major,False,False,Crow Song,afterglow,major,Crow Song,afterglow,244.2,,1.03,2.9791622161865234,-10.766799235576013,0,Crow Song,-10.754067420959473,-12.51798152923584,-9.538819313049316,1.42222261428833,6.98244571685791,6.163245677947998,7.789640426635742,0.6392573118209839,afterglow,244.2,,163,Crow Song,afterglow,244.2,,6.65,163,Crow Song,6.0725,5.4463,7.1696,0.7081,afterglow,1.33065664768219,0.9726,0.7515085935592651,,244.2,,Crow Song,1.1354499292792752e-05,3.491538222988311e-07,0.0004960290971212,0.0012236888287588,afterglow,244.2,,7.12,163,Crow Song,afterglow,244.2,,0.773694,163.0,Crow Song,0.9767175316810608,0.3067485988140106,0.9999281764030457,0.277505874633789,afterglow,,,,,,,1.09,,-19.24,5.0,Crow Song,afterglow,244.2,,487,Crow Song,0.0448824800550937,0.0076280096545815,0.1778381317853927,0.0732450559735298,,32,0.0551187551187551,fast
25,afterglow,カサブタ,afterglow,565.0,0.35,234.90767045454547,171.4285714285742,196.59,,14.73,False,カサブタ,afterglow,196.67,,A,A,0.571,False,major,major,False,False,カサブタ,afterglow,major,カサブタ,afterglow,196.67,,0.85,2.463705062866211,-10.448468653713425,0,カサブタ,-10.171627044677734,-12.198183059692385,-9.734477996826172,1.1236751079559326,7.652812957763672,6.791083335876465,8.166153907775879,0.609244167804718,afterglow,196.666625,,131,カサブタ,afterglow,196.67,,5.68,131,カサブタ,6.4076,5.5771,7.0127,0.5469,afterglow,1.169558048248291,0.7644,0.8550238609313965,,196.67,,カサブタ,5.092556239105761e-05,2.5908559564413736e-06,0.0017217778367921,0.0145509531721472,afterglow,196.67,,5.87,131,カサブタ,afterglow,196.67,,0.722319,131.0,カサブタ,0.9499802589416504,0.2612301409244537,0.9986629486083984,0.2906408905982971,afterglow,0.0007701286231167,0.0004711881338153,0.0016892335843294,0.0007770603988319,196.67,,0.92,99.0,-18.19,5.0,カサブタ,afterglow,196.66666666666663,,392,カサブタ,0.065502144396305,0.0127888638526201,0.2174592018127441,0.0829976648092269,,31,0.0,fast
26,afterglow,アイのシナリオ,afterglow,780.0,0.33,172.265625,181.8181818181749,259.66,,19.81,False,アイのシナリオ,afterglow,259.83,,D,D,0.764,False,major,major,False,False,アイのシナリオ,afterglow,major,アイのシナリオ,afterglow,259.83,,1.06,3.273998260498047,-11.372673452700758,0,アイのシナリオ,-11.24895191192627,-13.46078109741211,-10.186782836914062,3.4613523483276367,7.085435390472412,6.125669002532959,7.598698139190674,0.6627352237701416,afterglow,259.8333125,,173,アイのシナリオ,afterglow,259.83,,6.62,173,アイのシナリオ,5.98,5.2701,6.5952,0.5309,afterglow,1.0307656526565552,0.2158,0.9701526165008544,,259.83,,アイのシナリオ,0.0006955084973014,3.10522154904902e-05,0.0566990822553634,0.1411037445068359,afterglow,259.83,,6.94,173,アイのシナリオ,afterglow,259.83,,0.75986,173.0,アイのシナリオ,0.996865451335907,0.5806543231010437,0.999916970729828,0.2108639627695083,afterglow,0.0009502605535089,0.0005755386664532,0.0018815300427377,0.0010085314279422,259.83,,1.13,130.0,-19.88,5.0,アイのシナリオ,afterglow,259.8333333333333,,518,アイのシナリオ,0.0770693570375442,0.0095509933307766,0.2448418140411377,0.0952658727765083,,47,0.3692366309755243,fast
27,afterglow,Northern lights,afterglow,470.0,0.44,161.4990234375,136.36363636363265,208.64,,17.1,False,Northern lights,afterglow,209.1,,A,A,0.889,False,minor,minor,False,False,Northern lights,afterglow,minor,Northern lights,afterglow,209.1,,0.85,2.6065454483032227,-10.554252361033194,0,Northern lights,-10.306978225708008,-12.26345920562744,-9.65691375732422,1.1812533140182495,7.095794677734375,6.075559139251709,7.800177097320557,0.7343118190765381,afterglow,209.1,,139,Northern lights,afterglow,209.1,,5.83,139,Northern lights,5.5132,4.8747,6.272,0.6434,afterglow,1.1604056358337402,0.731,0.8617677092552185,,209.1,,Northern lights,0.000104145379737,2.3884849724709056e-06,0.0071427077054977,0.0468554161489009,afterglow,209.1,,5.7,139,Northern lights,afterglow,209.1,,0.755352,139.0,Northern lights,0.967606008052826,0.1069394722580909,0.9995945692062378,0.3473893404006958,afterglow,0.0009405653108842,0.0005081366980448,0.0022246302105486,0.0006916234269738,209.1,,0.84,105.0,-17.99,5.0,Northern lights,afterglow,209.1,,417,Northern lights,0.0718007311224937,0.0128806820139288,0.2460430562496185,0.0991811752319336,,25,0.178861788617886,medium
28,afterglow,トーキョーワンダー。,afterglow,352.0,0.44,86.1328125,136.36363636363706,153.29,,12.45,False,トーキョーワンダー。,afterglow,153.77,,F,C,0.444,True,major,major,False,True,トーキョーワンダー。,afterglow,major,トーキョーワンダー。,afterglow,153.77,,0.66,3.719075202941896,-10.409524739959682,0,トーキョーワンダー。,-10.115164756774902,-13.13601779937744,-9.416942596435549,5.577238082885742,7.055652141571045,5.601112842559815,7.983900547027588,0.8717530369758606,afterglow,153.766625,,102,トーキョーワンダー。,afterglow,153.77,,4.29,102,トーキョーワンダー。,5.9526,4.665,6.4676,0.7559,afterglow,1.125173807144165,0.6049,0.8887515664100647,,153.77,,トーキョーワンダー。,0.0003852018853649,1.0009500329033472e-05,0.0107760485261678,0.1067446991801261,afterglow,153.77,,4.11,102,トーキョーワンダー。,afterglow,153.77,,0.675927,102.0,トーキョーワンダー。,0.9925267696380616,0.1740060001611709,0.9999744296073914,0.321892648935318,afterglow,0.0017212830716744,0.0006674418109469,0.0045460499823093,0.0027315460611134,153.77,,0.67,77.0,-21.57,5.0,トーキョーワンダー。,afterglow,153.76666666666668,,306,トーキョーワンダー。,0.0754400044679641,0.0140763819217681,0.2325249910354614,0.0874196663498878,,20,0.2178625328063986,medium
29,afterglow,Reach Out To The Truth,afterglow,486.0,0.35,172.265625,171.4285714285707,171.18,,13.87,False,Reach Out To The Truth,afterglow,171.47,,D,B,0.455,False,major,minor,False,True,Reach Out To The Truth,afterglow,minor,Reach Out To The Truth,afterglow,171.47,,0.72,2.4117469787597656,-10.145127086939766,0,Reach Out To The Truth,-10.004999160766602,-11.830384254455566,-9.4186372756958,0.8259223699569702,7.196823120117188,6.619765281677246,7.823343276977539,0.485893964767456,afterglow,171.466625,,114,Reach Out To The Truth,afterglow,171.47,,4.97,114,Reach Out To The Truth,5.9946,5.3235,6.9637,0.6367,afterglow,1.3856855630874634,0.9878,0.721664309501648,,171.47,,Reach Out To The Truth,1.4447996363742275e-05,1.2232851531734925e-06,0.0003351006889715,0.0028000506572425,afterglow,171.47,,4.19,114,Reach Out To The Truth,afterglow,171.47,,0.836679,114.0,Reach Out To The Truth,0.996367871761322,0.8721320033073425,0.9999690055847168,0.0853978022933006,afterglow,0.0006980524631217,0.0003757986123673,0.001374244573526,0.0005683057243004,171.47,,0.94,86.0,-17.85,5.0,Reach Out To The Truth,afterglow,171.46666666666667,,341,Reach Out To The Truth,0.0886909663677215,0.0217120945453643,0.2531043589115143,0.0893139019608497,,14,0.2631414921338584,fast
30,afterglow,Listen!!,afterglow,665.0,0.34,135.99917763157896,176.47058823529235,227.32,,18.12,False,Listen!!,afterglow,227.47,,A,A,0.562,False,minor,major,True,True,Listen!!,afterglow,major,Listen!!,afterglow,227.47,,1.92,3.230853080749512,-10.867349930247023,0,Listen!!,-10.64625358581543,-12.98669719696045,-9.755844116210938,3.807582378387451,7.204256534576416,6.548276424407959,8.077770233154297,0.6164554953575134,afterglow,227.466625,,151,Listen!!,afterglow,227.47,,5.69,151,Listen!!,6.0513,5.452,6.7215,0.5228,afterglow,1.1154487133026123,0.5517,0.8965002298355103,,227.47,,Listen!!,0.0002542608999647,2.984929551530513e-06,0.0148517489433288,0.0783183202147483,afterglow,227.47,,5.56,151,Listen!!,afterglow,227.47,,0.724387,151.0,Listen!!,0.9877501130104064,0.2700676023960113,0.9996846914291382,0.2836365103721618,afterglow,0.0009478022111579,0.0004994306946173,0.0019217629451304,0.0006904386682435,227.47,,1.07,114.0,-19.13,5.0,Listen!!,afterglow,227.46666666666667,,453,Listen!!,0.0620610602200031,0.0115273892879486,0.2327258586883545,0.0922682136297226,,30,0.2457502705753342,fast
